vegetable,form,average_retail_price,price_unit,preparation_yield_factor,cup_equivalent_size,cup_equivalent_unit,average_price_per_cup
Olives,Canned,4.19,per pound,1,0.298,pounds,1.25
Onions,Fresh,1.04,per pound,0.9,0.353,pounds,0.41
Pinto beans,Canned,0.87,per pound,0.65,0.386,pounds,0.51
Pinto beans,Dried,1.20,per pound,2.399,0.386,pounds,0.19
Potatoes,Fresh,0.56,per pound,0.811,0.265,pounds,0.18
"Potatoes, frozen french fries",Frozen,1.18,per pound,0.776,0.342,pounds,0.52
Potatoes,Canned,0.97,per pound,0.65,0.342,pounds,0.51
Pumpkin,Canned,1.35,per pound,1,0.540,pounds,0.73
Radish,Fresh,1.31,per pound,0.9,0.276,pounds,0.4
Red peppers,Fresh,2.28,per pound,0.82,0.265,pounds,0.73
"Spinach, boiled",Fresh,3.83,per pound,0.77,0.331,pounds,1.65
"Spinach, raw",Fresh,3.83,per pound,1,0.154,pounds,0.59
Spinach,Canned,1.15,per pound,0.65,0.375,pounds,0.66
Spinach,Frozen,1.90,per pound,0.776,0.375,pounds,0.92
Summer squash,Fresh,1.64,per pound,0.77,0.379,pounds,0.85
Sweet potatoes,Fresh,0.92,per pound,0.811,0.441,pounds,0.50
"Tomatoes, grape and cherry",Fresh,3.29,per pound,0.91,0.375,pounds,1.35
"Tomatoes, roma",Fresh,1.24,per pound,0.91,0.375,pounds,0.51
"Tomatoes, beefsteak",Fresh,3.16,per pound,0.91,0.375,pounds,1.30
Tomatoes,Canned,0.92,per pound,1,0.375,pounds,0.50
Turnip greens,Fresh,2.47,per pound,0.75,0.320,pounds,1.05
Turnip greens,Canned,0.97,per pound,0.65,0.353,pounds,0.52
Turnip greens,Frozen,1.47,per pound,0.776,0.353,pounds,0.67
